2001-03-27, Nico and Dani ('Krámpack'), Cesc Gay, 2000, 50,, 2001
2001-03-28, In the Mood for Love, Wong Kar-wai, 2000, 81,, 2001
2001-03-30, Memento, Christopher Nolan, 2000, 84,, 2001
2001-03-31, The Trial, Orson Welles, 1963, 63,
2001-04-01, Spy Kids, Robert Rodriguez, 2001, 52,, 2001
2001-04-03, Santa Claus Has Blue Eyes, Jean Eustache, 1966, 84,
2001-04-03, A Dirty Story, Jean Eustache, 1977, 69,
2001-04-04, Pandora's Box, G.W. Pabst, 1929, 87,
2001-04-07, The Widow of Saint-Pierre, Patrice Leconte, 2000, 68,, 2001
2001-04-07, Twin Peaks: Fire Walk with Me, David Lynch, 1992, 77,
2001-04-08, A One and a Two..., Edward Yang, 2000, 89,, 2000
2001-04-13, Josie and the Pussycats, Harry Elfont and Deborah Kaplan, 2001, 53,, 2001
2001-04-14, Bridget Jones's Diary, Sharon Maguire, 2001, 40,, 2001
2001-04-14, The Natural History of the Chicken, Mark Lewis, 2000, 60,
2001-04-17, The Virgin of Pessac, Jean Eustache, 1968, 62,
2001-04-17, The Virgin of Pessac 79, Jean Eustache, 1979, 59,
2001-04-21, The Tailor of Panama, John Boorman, 2001, 48,, 2001
2001-04-22, Last Resort, Pawel Pawlikowski, 2000, 71,, 2001
2001-04-24, Le Cochon, Jean Eustache & Jean-Michel Barjol, 1970, 70,
2001-04-24, Les photos d'Alix, Jean Eustache, 1980, 57, s,
2001-04-24, Hieronymous Bosch's Garden of Delights, Jean Eustache, 1980, 65, s,
2001-04-28, Rififi, Jules Dassin, 1955, 64,
2001-05-01, Mes petites amoureuses, Jean Eustache, 1974, 67,
2001-05-08, Freddy Got Fingered, Tom Green, 2001, 59,, 2001
2001-05-09, The Taste of Others, Agnès Jaoui, 1999, 68,, 2001
2001-05-16, Series 7: The Contenders, Daniel Minahan, 2001, 56,, 2001
2001-05-18, The Day I Became a Woman, Marzieh Meshkini, 2000, 60,, 2001
2001-05-19, Shrek, Andrew Adamson & Vicky Jenson, 2001, 40,, 2001
2001-05-20, With a Friend Like Harry, Dominik Moll, 2000, 71,, 2001
2001-05-22, Terminal Island, Stephanie Rothman, 1973, 45,
2001-05-25, Startup.com, Chris Hegedus and Jehane Noujaim, 2001, 64,, 2001
2001-05-28, New Rose Hotel, Abel Ferrara, 1998, 55,
2001-05-28, The Golden Bowl, James Ivory, 2000, 54,, 2001
2001-05-29, Girlfriends, Claudia Weill, 1978, 66,
2001-06-01, The Claim, Michael Winterbottom, 2000, 66,, 2001
2001-06-02, Moulin Rouge, Baz Luhrmann, 2001, 55,, 2001
2001-06-03, Zu: Warriors From the Magic Mountain, Tsui Hark, 1983, 62,
2001-06-07, Bread and Roses, Ken Loach, 2000, 54,, 2001
2001-06-08, Nowhere to Hide, Lee Myung-se, 1999, 69,, 2000
2001-06-09, The Silence of the Lambs, Jonathan Demme, 1991, 67,
2001-06-10, Smell of Camphor Fragrance of Jasmine, Bahman Farmanara, 2000, 51,, 2001
2001-06-11, The Circle, Jafar Panahi, 2000, 73,, 2001
2001-06-13, Zoom and Bored, Chuck Jones, 1957, 53,
2001-06-13, Klute, Alan J. Pakula, 1971, 69,
2001-06-14, Black Narcissus, Michael Powell and Emeric Pressburger, 1947, 89,
2001-06-15, Hot Cross Bunny, Robert McKinson, 1948, 44,
2001-06-15, Blazing Saddles, Mel Brooks, 1974, 55,
2001-06-16, Demolishing and Building Up of the Star Theatre, F.S. Armitage, 1901, 44, s,
2001-06-16, Move On, Alfred C. Abadie, 1903, 47, s,
2001-06-16, Dog Factory, Edwin S. Porter, 1904, 54, s,
2001-06-16, The Lonedale Operator, D.W. Griffith, 1911, 68, s,
2001-06-16, Her Crowning Glory, Larry Trimble, 1911, 38, s,
2001-06-16, Chopper, Andrew Dominik, 2000, 74,, 2001
2001-06-16, Blacksmith Scene, William Heise, 1893, 50, s,
2001-06-16, The Gay Shoe Clerk, Edwin S. Porter, 1903, 62, s,
2001-06-16, Three American Beauties, Edwin S. Porter and Wallace McCutcheon, 1906, 57, s,
2001-06-16, The Princess Nicotine or The Smoke Fairy, J. Stuart Blackton, 1909, 66, s,
2001-06-16, The Thieving Hand, Vitagraph, 1908, 58, s,
2001-06-16, White Fawn's Devotion, James Young Deer, 1910, 36, s,
2001-06-16, Luis Martinetti Contortionist, William Heise, 1894, 58, s,
2001-06-16, Caicedo King of the Slack Wire, W.K.L. Dickson, 1894, 58, s,
2001-06-16, Interior New York Subway, 14th Street to 42nd Street, G.W. Bitzer, 1905, 64, s,
2001-06-17, Bunker Hill Bunny, I. Freleng, 1950, 48,
2001-06-17, Raiders of the Lost Ark, Spielberg, 1981, 64,
2001-06-22, The Knockout, Charles Avery, 1914, 52, s,
2001-06-22, Between Showers, Henry Lehrman, 1914, 57, s,
2001-06-23, The Anniversary Party, Jennifer Jason Leigh & Alan Cumming, 2001, 55,, 2001
2001-06-25, A Factory in Astrakhan, Pathé Frères, 1908, 60, s,
2001-06-25, Stenka Razin, Vladimir Romashkov, 1908, 42, s,
2001-06-25, Princess Tarakanova, Kai Hansen, André Maître, 1910, 28, s,
2001-06-25, Romance with Double-Bass, Kai Hansen, 1911, 40, s,
2001-06-26, Sexy Beast, Jonathan Glazer, 2000, 63,, 2001
2001-06-27, Drama in a Gypsy Camp Near Moscow, Vladimir Siversen, 1908, 43, s,
2001-06-27, Rusalka, Vasilii Goncharov, 1910, 54, s,
2001-06-27, The House With Closed Shutters, D.W. Griffith, 1910, 66, s,
