2009-01-03,My Neighbor Totoro,Hiyao Miyazaki,1988,84,f,,d
2009-01-09,Wendy and Lucy,Kelly Reichardt,2008,66,f,2008,d
2009-01-10,Doubt,John Patrick Shanley,2008,65,f,2008,f
2009-01-10,Before I Forget,Jacques Nolot,2007,51,f,2008,d
2009-01-13,Revolutionary Road,Sam Mendes,2008,65,f,2008,f
2009-01-16,Waltz With Bashir,Ari Folman,2008,66,f,2008,d
2009-01-17,Frost/Nixon,Ron Howard,2008,41,f,2008,d
2009-01-18,The Romance of Astrea and Celadon,Eric Rohmer,2007,67,f,2008,d
2009-01-19,The Class,Laurent Cantet,2008,65,f,2008,d
2009-01-23,Baghead,Jay Duplass & Mark Duplass,2008,57,f,2008,d
2009-01-24,Frozen River,Courtney Hunt,2008,58,f,2008,d
2009-01-27,Mad Detective,Johnnie To,2007,58,f,2008,d
2009-01-30,Days and Clouds,Silvio Soldini,2007,66,f,2008,d
2009-01-31,Ballast,Lance Hammer,2008,66,f,2008,d
2009-02-07,Coraline,Henry Selick,2009,68,f,2009,f
2009-02-14,Slumdog Millionaire,Danny Boyle,2008,41,f,2008,f
2009-02-19,Last Year at Marienbad,Alain Resnais,1961,70,f,,f
2009-02-20,Gommorah,Matteo Garrone,2008,62,f,2009,d
2009-02-28,Two Lovers,James Gray,2008,66,f,2009,d
2009-03-14,Sita Sings the Blues,Nina Paley,2008,65,f,2009,d
2009-03-16,The Navigator,Donald Crisp & Buster Keaton,1924,77,f,,d
2009-03-17,Let the Right One In,Tomas Alfredson,2008,66,f,2008,d
2009-03-18,Watchmen,Zack Snyder,2009,51,f,2009,f
2009-03-21,Duplicity,Tony Gilroy,2009,80,f,2009,f
2009-03-21,Hunger,Steve McQueen,2008,67,f,2009,d
2009-03-26,"Sherlock, Jr.",Buster Keaton,1924,94,t,,d
2009-03-24,Our Hospitality,Buster Keaton & John G. Blystone,1923,95,f,,d
2009-04-03,Tokyo Sonata,Kiyoshi Kurosawa,2008,58,f,2009,p
2009-04-03,Afterschool,Antonio Campos,2008,76,f,,f
2009-04-04,Silent Light,Carlos Reygadas,2007,84,f,2008,p
2009-04-04,Secret Sunshine,Chang-dong Lee,2007,59,f,,f
2009-04-04,Revanche,Götz Spielmann,2008,70,f,2009,f
2009-04-05,Jerichow,Christian Petzold,2008,60,f,2009,f
2009-04-10,Adventureland,Greg Mottola,2009,54,f,2009,f
2009-04-22,Lola Montès,Max Ophüls,1955,69,f,,f
2009-04-30,Che: Part One,Steven Soderbergh,2008,64,f,2008,f
2009-05-01,Lorna's Silence,Jean-Pierre & Luc Dardenne,2008,71,f,2009,d
2009-05-02,Che: Part Two,Steven Soderbergh,2008,60,f,2008,f
2009-05-15,Star Trek,J.J. Abrams,2009,57,f,2009,f
2009-05-16,Julia,Erick Zonca,2008,79,f,2009,d
2009-05-20,Summer Hours,Olivier Assayas,2008,81,f,2009,d
2009-05-22,The Girlfriend Experience,Steven Soderbergh,2009,56,f,2009,d
2009-05-23,The Headless Woman,Lucrecia Martel,2008,69,f,2009,d
2009-05-29,Up,Pete Docter,2009,73,f,2009,f
2009-05-30,Nick and Norah's Infinite Playlist,Peter Sollett,2008,38,f,2008,d
2009-06-01,Drag Me to Hell,Sam Raimi,2009,69,f,2009,f
2009-06-05,You the Living,Roy Andersson,2007,68,f,2009,d
2009-06-10,The Hangover,Todd Phillips,2009,26,f,2009,f
2009-06-11,The Brothers Bloom,Rian Johnson,2008,83,f,2009,
2009-06-13,Pontypool,Bruce McDonald,2008,58,f,2009,d
2009-06-21,BirdWatchers,Marco Bechis,2008,65,f,,d
2009-06-23,The Forest for the Trees,Maren Ade,2003,81,f,,d
2009-06-27,Who's Camus Anyway?,Mitsuo Yanagimachi,2005,74,f,,d
2009-07-04,The New Country,Geir Hansteen Jorgensen,2000,68,f,,d
2009-07-11,Container,Lukas Moodysson,2006,68,f,,d
2009-07-15,Home,Ursula Meier,2008,78,f,2009,d
2009-07-16,Public Enemies,Michael Mann,2009,50,f,2009,f
2009-07-17,In the Loop,Armando Iannucci,2009,75,f,2009,d
2009-07-18,Yi Yi (A One and a Two...),Edward Yang,2000,89,f,,d
2009-07-19,The Kid Brother,Ted Wilde,1927,59,f,,d
2009-07-22,The House of Mirth,Terence Davies,2000,83,f,,d
2009-07-26,Tropical Malady,Apichatpong Weerasethakul,2004,89,f,2005,d
2009-07-23,Late Marriage,Dover Koshashvili,2001,87,f,,d
2009-07-30,Gerry,Gus Van Sant,2002,88,f,2003,d
2009-08-03,The Man Who Wasn't There,Joel Coen,2001,94,f,,d
2009-08-05,The Hurt Locker,Kathryn Bigelow,2008,64,f,2009,f
2009-08-06,State and Main,David Mamet,2000,77,f,,d
2009-08-08,(500) Days of Summer,Marc Webb,2009,55,f,2009,f
2009-08-10,Ghost World,Terry Zwigoff,2001,88,f,2001,d
2009-08-11,Somers Town,Shane Meadows,2008,52,f,2009,d
2009-08-13,3 Women,Robert Altman,1977,71,f,,d
2009-08-14,Adaptation.,Spike Jonze,2002,78,f,,d
2009-08-15,Memento,Christopher Nolan,2000,84,f,,d
2009-08-15,Ponyo,Hiyao Miyazaki,2008,53,f,2009,f
2009-08-22,Inglourious Basterds,Quentin Tarantino,2009,68,f,2009,f
2009-08-23,Songs From the Second Floor,Roy Andersson,2000,78,f,,d
2009-08-29,Miami Blues,George Armitage,1990,69,f,,d
2009-08-30,District 9,Neill Blomkamp,2009,64,f,2009,f
2009-09-09,Humpday,Lynn Shelton,2009,76,f,2009,f
2009-09-16,Hold Me Now,Michael Robinson,2008,66,t,,d
2009-09-16,You Don't Bring Me Flowers,Michael Robinson,2005,67,t,,d
2009-09-18,The General Returns From One Place to Another,Michael Robinson,2006,68,t,,d
2009-09-18,And We All Shine On,Michael Robinson,2006,67,t,,d
2009-09-18,Light is Waiting,Michael Robinson,2007,69,t,,d
2009-09-18,Antichrist,Lars Von Trier,2009,65,f,2009,d
2009-09-19,Carol Anne is Dead,Michael Robinson,2008,65,t,,d
2009-09-19,All Through the Night,Michael Robinson,2008,67,t,,d
2009-09-19,Chiquitita and The Soft Escape,Michael Robinson,2003,66,t,,d
2009-09-26,Made in U.S.A.,Jean-Luc Godard,1967,52,f,,f
2009-09-30,2 or 3 Things I Know About Her,Jean-Luc Godard,1967,66,f,,f
2009-10-03,The Informant!,Steven Soderbergh,2009,67,f,2009,f
2009-10-03,Still Walking,Hirokazu Koreeda,2008,66,f,2009,d
2009-10-10,Cloudy With a Chance of Meatballs,Chris Miller & Phil Lord,2009,64,f,2009,f
2009-10-17,Where the Wild Things Are,Spike Jonze,2009,56,f,2009,f
2009-10-22,Anvil: The Story of Anvil,Sacha Gervasi,2008,57,f,2009,d
2009-10-27,35 Shots of Rum,Claire Denis,2008,68,f,2009,d
2009-11-07,Crank 2: High Voltage,Mark Neveldine & Brian Taylor,2009,53,f,2009,d
2009-11-08,A Serious Man,Joel Coen & Ethan Coen,2009,70,f,2009,f
2009-11-11,Rashomon,Akira Kurosawa,1950,64,f,,f
2009-11-14,Mother,Bong Joon-ho,2009,71,f,2010,d
