2012-01-01,A Separation,Asghar Farhadi,2011,84,f,2011,d
2012-01-02,The Muppets,James Bobin,2011,55,f,2011,p
2012-01-02,Margin Call,J.C. Chandor,2011,55,f,2011,d
2012-01-06,Contagion,Steven Soderbergh,2011,67,f,2011,d
2012-01-07,Coriolanus,Ralph Fiennes,2011,63,f,2011,d
2012-01-10,Silent Souls,Aleksei Fedorchenko,2010,65,f,2011,d
2012-01-13,Margaret,Kenneth Lonergan,2011,83,f,2011,d
2012-01-14,Tinker Tailor Soldier Spy,Tomas Alfredson,2011,63,f,2011,p
2012-01-15,Mission: Impossible--Ghost Protocol,Brad Bird,2011,65,f,2011,p
2012-01-16,Elite Squad: The Enemy Within,José Padilha,2010,62,f,2011,d
2012-01-19,The Double Hour,Giuseppe Capotondi,2009,70,f,2011,d
2012-01-20,The Artist,Michel Hazanavicius,2011,55,f,2011,d
2012-01-21,Film socialisme,Jean-Luc Godard,2010,60,f,2011,d
2012-01-24,Meek's Cutoff,Kelly Reichardt,2010,76,f,2011,d
2012-01-27,The Skin I Live In,Pedro Almodóvar,2011,65,f,2011,p
2012-01-28,Mysteries of Lisbon,Raúl Ruiz,2010,66,f,2011,d
2012-02-06,Desistfilm,Stan Brakhage,1954,68,t,,d
2012-02-06,Wedlock House: An Intercourse,Stan Brakhage,1959,68,t,,d
2012-02-10,Back to the Future,Robert Zemeckis,1985,65,f,,d
2012-02-12,Mildred Pierce,Todd Haynes,2011,72,f,,d
2012-02-20,Dog Star Man,Stan Brakhage,1964,80,f,,d
2012-02-22,The Act of Seeing With One's Own Eyes,Stan Brakhage,1971,73,t,,d
2012-02-24,Citizen Ruth,Alexander Payne,1996,78,f,,d
2012-02-24,Window Water Baby Moving,Stan Brakhage,1959,79,t,,d
2012-02-24,Cat's Cradle,Stan Brakhage,1959,78,t,,d
2012-02-25,Mothlight,Stan Brakhage,1963,81,t,,d
2012-02-25,Eye Myth,Stan Brakhage,1967,75,t,,d
2012-02-25,The Wold Shadow,Stan Brakhage,1972,66,t,,d
2012-02-25,Eye Myth,Stan Brakhage,1967,75,t,,d
2012-02-25,The Wold Shadow,Stan Brakhage,1972,66,t,,d
2012-02-25,The Wold Shadow,Stan Brakhage,1972,66,t,,d
