date,title,director_first,director_last,director_display,year,grade,short,year_eligible,repeat,viewing_format
2003-01-02,Alias Betty,Claude Miller,2001,57,f,2002,f,f
2003-01-04,About Schmidt,Alexander Payne,2002,64,f,2002,f,f
2003-01-06,Sunshine State,John Sayles,2002,51,f,2002,f,d
2003-01-09,Intacto,Juan Carlos Fresnadillo,2001,74,f,2002,f,f
2003-01-11,La Captive,Chantal Akerman,2000,64,f,2002,f,v
2003-01-11,Daughter From Danang,Gail Dolgin & Vicente Franco,2002,73,f,2002,f,f
2003-01-12,Narc,Joe Carnahan,2002,49,f,2002,f,f
2003-01-13,Promises,Justine Shapiro,B.Z. Goldberg,2001,68,f,2002,f,f
2003-01-14,The End of St. Petersburg,V.I. Pudovkin,1927,60,f,,f,d
2003-01-18,Loulou,Maurice Pialat,1980,80,f,,f,d
2003-01-20,The Hours,Stephen Daldry,2002,42,f,2002,f,f
2003-01-21,The Love of Jeanne Ney,G.W. Pabst,1927,65,f,,f,d
2003-01-23,In Praise of Love,Jean-Luc Godard,2001,66,f,2002,f,f
2003-01-24,25th Hour,Spike Lee,2002,85,f,2002,f,f
2003-01-25,The Exorcist III,William Peter Blatty,1990,70,f,,f,d
2003-01-26,Confessions of a Dangerous Mind,George Clooney,2002,58,f,2002,f,f
2003-01-27,The Pianist,Roman Polanski,2002,67,f,2002,f,f
2003-01-28,Devils on the Doorstep,Jiang Wen,2000,77,f,2002,f,v
2003-01-29,The Sleepy Time Gal,Christopher Munch,2001,45,f,2002,f,d
2003-01-31,Rabbit-Proof Fence,Phillip Noyce,2002,61,f,2002,f,f
2003-02-01,Talk to Her,Pedro Almodóvar,2002,87,f,2002,f,f
2003-02-04,Superstar: The Karen Carpenter Story,Todd Haynes,1987,72,t,,f,d
2003-02-07,Dark Water,Hideo Nakata,2002,59,f,,f,v
2003-02-08,High and Low,Akira Kurosawa,1963,74,f,,f,f
2003-02-15,Jeepers Creepers,Victor Salva,2001,51,f,2001,f,d
2003-02-15,The Quiet American,Phillip Noyce,2002,53,f,2002,f,f
2003-02-16,The Omen,Richard Donner,1976,50,f,,f,d
2003-02-20,Morvern Callar,Lynne Ramsay,2002,75,f,2002,f,f
2003-02-21,All or Nothing,Mike Leigh,2002,60,f,2002,f,d
2003-02-22,Wendigo,Larry Fessenden,2001,50,f,2002,f,d
